timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-21 09:00:00,2965.49,2974.87,2950.34,2954.09,9638.3813,-0.003851629370087945,0.02611312386380092,0.06036852158425221,0.006215814422801552,-0.2917006220656375,0.003851629370087945,0.00453104742608357,0.1672211098029102,0.6925728094295472,0.8597939192324574,-0.3799722830209756,0
2026-01-21 10:00:00,2954.08,2970.12,2952.42,2963.92,6687.776,0.0033220657080404187,0.026202525111491713,0.06037369452172146,0.006139624798676577,-0.489871327190911,0.0033220657080404187,0.004235268229986111,0.16703718382480504,0.6947876991378279,0.8618248829626329,-0.9094180488541516,0
2026-01-21 11:00:00,2963.92,2971.66,2938.0,2943.0,16453.5334,-0.007083247264946915,0.026324902876251513,0.06025450666790718,0.006054441447970833,0.18540988573612963,0.007083247264946915,0.0042453718196787124,0.16386595459478517,0.6931366878522538,0.8570026424470389,0.782514665179982,0
2026-01-21 12:00:00,2943.0,2946.47,2902.0,2931.48,39943.8258,-0.003922054298322841,0.026210703667376337,0.06022293248786695,0.005964760271579856,1.7773453069656464,0.003922054298322841,0.004215692448400329,0.15015122421807967,0.6982081575629686,0.8483593817810483,-1.6802096812433973,0
2026-01-21 13:00:00,2931.48,2945.64,2920.51,2928.13,15478.8032,-0.0011434209324461947,0.0248800858895773,0.06016663257130319,0.005868806900091313,0.10481444255670248,0.0011434209324461947,0.004833837742979568,0.15611473239279072,0.686598572559118,0.8427133049519088,-0.811374834419927,0
2026-01-21 14:00:00,2928.13,2995.83,2924.56,2981.09,51363.2491,0.01792501143062532,0.030538203796245965,0.06126107121949537,0.005833234588320562,2.532645114994449,0.01792501143062532,0.004673898420041387,0.16584268892104467,0.6584280707660243,0.824270759687069,-0.24463966258729042,0
2026-01-21 15:00:00,2981.09,3026.83,2975.17,3002.69,45958.4767,0.00721954811817719,0.03130416276622095,0.061768863118098837,0.005819971320932883,2.154202205375418,0.00721954811817719,0.004560181196595663,0.2141573257449498,0.6776351348190881,0.8917924605640379,3.9307673660000564,0
2026-01-21 16:00:00,3002.69,3005.22,2886.0,2891.58,63238.7042,-0.03770548803525722,0.04831709392121716,0.07156720856046832,0.006674506608854242,3.2800764623584366,0.03770548803525722,0.009159157120795246,0.2066895042490996,0.6769566507511274,0.883646155000227,0.7882328060281545,1
2026-01-21 17:00:00,2891.59,2914.19,2866.11,2903.91,52720.4294,0.004255039212646621,0.048642517640764896,0.07136455030372284,0.00744438430706023,2.5258317668622627,0.004255039212646621,0.010454204035734032,0.3824470327300382,0.6175529672699649,1.000000000000003,-3.606729685624485,1
2026-01-21 18:00:00,2903.91,2933.8,2887.88,2927.4,17887.3425,0.008056552320950821,0.04951623398395466,0.07191652098033828,0.008190308121016955,0.24098914191123028,0.008056552320950821,0.024431216556557625,0.3699216543304866,0.6300783456695234,1.00000000000001,0.17416403324805038,1
2026-01-21 19:00:00,2927.39,3069.07,2916.6,3055.56,75387.9538,0.042848224812993524,0.06609938558098492,0.08364232401895008,0.010034613688181837,3.835835767947688,0.042848224812993524,0.019678635475476623,0.37514031761435784,0.6248596823856504,1.0000000000000082,0.4094060449969125,1
2026-01-21 20:00:00,3055.55,3057.72,3003.45,3031.84,33543.4474,-0.00779318594153553,0.06658880213015335,0.08377448533538752,0.011576886251139078,1.1917511173212842,0.00779318594153553,0.016441608378577097,0.3669923234799082,0.6330076765200657,0.9999999999999739,2.6060847470873605,1
2026-01-21 21:00:00,3031.84,3044.16,3021.3,3031.47,11046.1957,-0.00012204554952973301,0.06640952417015764,0.08373799347781159,0.012881652543560669,-0.21938932068246902,0.00012204554952973301,0.028997337475783033,0.3623639862593461,0.6376360137406537,0.9999999999999998,-0.26875522444238087,1
2026-01-21 22:00:00,3031.47,3045.01,3009.1,3010.52,10684.0157,-0.0069348290746244065,0.06513107634232142,0.08372447848845999,0.013953220487026696,-0.24163135585931655,0.0069348290746244065,0.023687547435516276,0.3627988193397858,0.6372011806602623,1.0000000000000482,-0.005152308395876485,1
2026-01-21 23:00:00,3010.51,3025.35,2972.69,2982.27,15992.5504,-0.009428065811702798,0.06577667354035108,0.08414966190627275,0.014933338943372237,0.08839154387978182,0.009428065811702798,0.018954917246084536,0.3655731432855875,0.6344268567144467,1.0000000000000342,-0.3658591058242111,1
2026-01-22 00:00:00,2982.28,3011.51,2980.73,3005.39,11865.4604,0.007722587756529071,0.06587185973917352,0.0843248547592552,0.015594331763262158,-0.17018501557921975,0.007722587756529071,0.015608917940337218,0.37377041494279517,0.6262295850571997,0.9999999999999949,-0.6040178984693357,1
2026-01-22 01:00:00,3005.4,3033.95,3002.73,3028.52,10091.251,0.007666708086557376,0.06624129774774139,0.08471977520041447,0.016173974228048327,-0.28159236134618476,0.007666708086557376,0.013580513433924633,0.38254892933608653,0.6174510706639106,0.9999999999999971,0.5686521201207132,1
2026-01-22 02:00:00,3028.52,3038.33,3015.15,3017.72,9545.4884,-0.003572471978055165,0.06636066767037802,0.08473088538066245,0.016660321958866128,-0.3149679097630859,0.003572471978055165,0.011688347694747343,0.3900229597489918,0.6099770402510173,1.000000000000009,0.6559274490099861,1
2026-01-22 03:00:00,3017.72,3030.82,2999.77,3013.41,9405.7311,-0.0014292514781445807,0.06609069571990284,0.08436791730367368,0.017038427755417196,-0.3188162009590016,0.0014292514781445807,0.010284257471558287,0.4017650943286964,0.5982349056713214,1.0000000000000178,-0.3473728645879437,1
2026-01-22 04:00:00,3013.41,3025.43,3011.5,3023.04,5226.8296,0.0031906197084352545,0.06613402139071153,0.08422306413456239,0.017359440151618416,-0.5792746001253627,0.0031906197084352545,0.008262345278470428,0.4156166948017799,0.5843833051982122,0.9999999999999921,-0.17298375097792715,1
2026-01-22 05:00:00,3023.03,3027.9,3014.78,3019.8,5095.4171,-0.0010723435704000884,0.0660243848343842,0.08419635741279881,0.01759062866149233,-0.585298715912424,0.0010723435704000884,0.006420098106987182,0.43210044616850474,0.5678995538314898,0.9999999999999946,0.4969736685118268,1
2026-01-22 06:00:00,3019.8,3027.61,3008.83,3019.13,10859.0486,-0.00022189361451425564,0.06585192180235161,0.08416854923505167,0.017950862652320515,-0.22481792248478974,0.00022189361451425564,0.005487002988751034,0.44381412178670726,0.556185878213299,1.0000000000000062,-0.19543338551090858,1
2026-01-22 07:00:00,3019.14,3022.39,3000.4,3000.94,9422.4078,-0.006043137490912257,0.0660779021314356,0.08420835847834636,0.01825578090238851,-0.31502509782634736,0.006043137490912257,0.0044725310911268214,0.456347288397993,0.5436527116019333,0.9999999999999263,-0.049612537060832636,1
2026-01-22 08:00:00,3000.94,3008.15,2992.5,3005.75,9275.3961,0.0016015479500755554,0.06604889073471235,0.08419884090915868,0.018508403163478623,-0.3245015814788605,0.0016015479500755554,0.003952511535895422,0.4416848709581582,0.558315129041847,1.0000000000000053,-1.5289360792575684,1
2026-01-22 09:00:00,3005.75,3016.4,3003.19,3013.63,6819.533,0.0026182113445137583,0.06591450933172067,0.08372693519390777,0.018708884497072833,-0.47263988180414374,0.0026182113445137583,0.005333204424057383,0.44626765091732423,0.5537323490827355,1.0000000000000597,0.30029749897663466,1
2026-01-22 10:00:00,3013.63,3014.63,3000.0,3002.64,7328.6677,-0.003653430522278094,0.06600850502140201,0.08378041251403354,0.018866711300377814,-0.4379435789907783,0.003653430522278094,0.004536153455854775,0.4500370271785757,0.5499629728214891,1.0000000000000648,0.5771875598993361,1
2026-01-22 11:00:00,3002.63,3006.82,2977.22,2986.8,13087.3376,-0.00528932151570754,0.06581639351646541,0.08383292721726839,0.018969169007396185,-0.0777962135146049,0.00528932151570754,0.004254570149843735,0.45078571328616723,0.5492142867136749,0.9999999999998421,-0.8587073179207727,1
2026-01-22 12:00:00,2986.8,2998.48,2978.45,2990.86,7449.8362,0.0013583912849849222,0.06564812357386736,0.08360535028652921,0.019020285261880175,-0.4291388729359654,0.0013583912849849222,0.004446610585333416,0.45210983818174505,0.5478901618183298,1.0000000000000748,-1.1895175919280405,1
2026-01-22 13:00:00,2990.86,3010.18,2962.33,2972.76,18870.8896,-0.006070157245846013,0.0659870939102655,0.08376685434345493,0.019077604715632697,0.2861886386253058,0.006070157245846013,0.005227155076320371,0.44944204745796335,0.550557952542029,0.9999999999999923,0.25987200784200853,1
2026-01-22 14:00:00,2972.76,2982.13,2935.22,2941.33,34628.086,-0.010628954208991235,0.06433519578505546,0.08397904265748672,0.019088769161154925,1.2729453109947453,0.010628954208991235,0.004419085552151573,0.4572336230138984,0.5427663769861112,1.0000000000000095,-1.3736229304025496,1
2026-01-22 15:00:00,2941.32,2968.39,2906.02,2942.01,45630.1979,0.0002311612121782327,0.06383104475342437,0.08393966130836625,0.019049721743082292,1.95985858386982,0.0002311612121782327,0.005649103038151938,0.4657771202471655,0.5342228797527863,0.9999999999999518,-1.881529534371605,1
2026-01-22 16:00:00,2942.02,2958.53,2923.99,2946.24,17646.4965,0.0014367598956083407,0.05095010654859927,0.08396451122874862,0.018811207600873483,0.20984663639480505,0.0014367598956083407,0.008570316997162849,0.46237831344957153,0.5376216865504567,1.0000000000000282,0.026972305954932267,1
2026-01-22 17:00:00,2946.24,2963.83,2934.97,2961.77,10980.2225,0.00525728147700056,0.05103122356772955,0.0837798653262988,0.018551172016278497,-0.20073989173642498,0.00525728147700056,0.006576283100559061,0.4719092716441422,0.5280907283558441,0.9999999999999863,0.21847598006937985,1
2026-01-22 18:00:00,2961.76,2972.76,2938.46,2939.53,11212.245,-0.007537357968935085,0.051106919291915215,0.08399803210645854,0.018269392002792494,-0.1790701798154335,0.007537357968935085,0.005316502018349196,0.4520057735787671,0.5479942264212686,1.0000000000000357,0.9888609952287717,1
2026-01-22 19:00:00,2939.54,2963.49,2928.33,2953.94,8618.6074,0.00489016783538607,0.025924505080869662,0.08413495321768434,0.018225767253067928,-0.3409776670113752,0.00489016783538607,0.005636263578822691,0.44971966014398806,0.5502803398556058,0.9999999999995939,-1.3372969279249882,0
2026-01-22 20:00:00,2953.94,2957.86,2930.15,2939.02,9826.5634,-0.00506368001144292,0.025360702026275612,0.08423661253223465,0.01821728485816899,-0.2627980908710886,0.00506368001144292,0.006843448481639398,0.4504384753246826,0.5495615246754906,1.0000000000001732,0.7145765542775876,0
2026-01-22 21:00:00,2939.02,2951.45,2933.75,2946.4,6588.3296,0.0025078936993658757,0.025622699255075806,0.08420220165680281,0.018200351211536445,-0.4673494955170637,0.0025078936993658757,0.00635060124307984,0.4524510357823904,0.5475489642175306,0.999999999999921,-0.79735442639557,0
2026-01-22 22:00:00,2946.31,2959.16,2943.33,2951.9,6729.5611,0.0018649446769719873,0.025067561119513238,0.08415926231760879,0.01824836076139947,-0.45780103292168656,0.0018649446769719873,0.00612244657576214,0.4521137213716839,0.5478862786283153,0.9999999999999991,0.40962279839145604,0
2026-01-22 23:00:00,2951.9,2955.89,2940.82,2952.69,5457.1313,0.00026758843703424107,0.023413576026735265,0.08408814702802982,0.018334539952750698,-0.5380525476266065,0.00026758843703424107,0.005208450849687778,0.4547175426184863,0.5452824573814755,0.9999999999999618,0.35806129899138467,0
2026-01-23 00:00:00,2952.7,2957.13,2946.22,2953.61,5040.1625,0.0003115317567480575,0.021846135326844738,0.08409382967074562,0.01850464932482879,-0.5647629634300635,0.0003115317567480575,0.00448027090447031,0.459830491136629,0.5401695088634353,1.0000000000000644,0.05972595022485082,0
2026-01-23 01:00:00,2953.62,2970.0,2953.08,2968.88,7415.3464,0.0051566262962946365,0.020966623296997472,0.08429614171564441,0.018692814783433823,-0.4157976489062839,0.0051566262962946365,0.003821083562557678,0.4673913544097969,0.5326086455902233,1.0000000000000202,0.0815296895887644,0
2026-01-23 02:00:00,2968.89,2972.08,2952.83,2952.83,5463.6639,-0.005420744785447114,0.021297858677635152,0.08439617538076653,0.01886624956141655,-0.5365292974465649,0.005420744785447114,0.003473458723193595,0.4654947323394365,0.5345052676605326,0.9999999999999691,1.4845796962727371,0
2026-01-23 03:00:00,2952.83,2965.45,2951.92,2964.42,4150.2135,0.0039173652698241725,0.0218252966233071,0.08449880073925965,0.019054295191883754,-0.618453891673436,0.0039173652698241725,0.004799627464540011,0.46864180393501004,0.5313581960650109,1.0000000000000209,-1.1294094855269419,0
2026-01-23 04:00:00,2964.42,2984.71,2963.0,2977.99,10015.3261,0.004567178497673143,0.02212163114414914,0.08464315181697558,0.019230578512848866,-0.2485858459892992,0.004567178497673143,0.005492966262259114,0.46895503117457754,0.5310449688254497,1.0000000000000273,0.7131602640160878,0
2026-01-23 05:00:00,2977.99,2978.41,2963.83,2968.56,7833.1727,-0.003171589545091056,0.022265008480382542,0.08438504043156496,0.01941347665672028,-0.3837185794345365,0.003171589545091056,0.005232812117811518,0.47184734314788435,0.5281526568521221,1.0000000000000064,0.8727961934897905,0
2026-01-23 06:00:00,2968.57,2975.39,2937.85,2939.88,16426.048,-0.009708222561676087,0.023999937484039332,0.08484294703718583,0.019473120257288094,0.15385597903689105,0.009708222561676087,0.005288427418143614,0.45458240734562694,0.5454175926545127,1.0000000000001397,-0.5997226196600373,0
2026-01-23 07:00:00,2939.88,2951.42,2935.31,2948.49,12271.1076,0.002924410706591625,0.023749938833168404,0.08491803693677145,0.01953228074919884,-0.11001854316076383,0.002924410706591625,0.004903873307577151,0.4589782363372366,0.5410217636627076,0.9999999999999443,-1.979705011276609,0
2026-01-23 08:00:00,2948.58,2951.34,2921.2,2927.64,16274.5508,-0.007096537177321027,0.024439880994994244,0.08513777285578619,0.019570245838556505,0.13869297359217136,0.007096537177321027,0.007763845897867945,0.4571018493014096,0.5428981506985816,0.9999999999999912,0.37667036995089087,0
2026-01-23 09:00:00,2927.64,2935.02,2915.19,2921.17,15019.2137,-0.002212416761394581,0.024149275507253227,0.08514413632726794,0.019614410257717183,0.056071078794417924,0.002212416761394581,0.0063932816301246155,0.46024590489595346,0.5397540951038496,0.999999999999803,-1.1099991503397457,0
2026-01-23 10:00:00,2921.16,2935.0,2914.93,2930.95,13413.5463,0.0033423816000979303,0.02444882933973068,0.08521268229860995,0.01965332199621886,-0.04741245035196125,0.0033423816000979303,0.007035398837456254,0.4607928247484009,0.5392071752516251,1.000000000000026,-0.31446927352799675,0
2026-01-23 11:00:00,2930.95,2946.66,2928.44,2940.68,12030.9394,0.003314244564581859,0.024390046183395776,0.08528476625498944,0.019696017445894932,-0.13744420002211666,0.003314244564581859,0.005756323875194197,0.46446046339038694,0.5355395366096076,0.9999999999999946,0.5806451604471561,0
2026-01-23 12:00:00,2940.68,2940.69,2929.0,2934.86,8042.3332,-0.001981095151593726,0.024331880875175734,0.08524822415542298,0.01973748213105543,-0.3907659745146273,0.001981095151593726,0.005215131907283372,0.4674862023518616,0.532513797648142,1.0000000000000036,0.6355054145328973,0
2026-01-23 13:00:00,2934.85,2943.92,2927.09,2930.79,7776.2841,-0.0013877407118309194,0.023713789720633604,0.08525016314024812,0.019764361488731633,-0.4085571958914747,0.0013877407118309194,0.004886898544660081,0.4710062511314881,0.5289937488684932,0.9999999999999812,-0.4053890485937079,0
2026-01-23 14:00:00,2930.78,2942.39,2892.4,2916.07,31603.727,-0.005035191914928652,0.021828157642166984,0.08529262575706402,0.019945482548242847,1.0879018959542142,0.005035191914928652,0.004316858095350524,0.47482925970542195,0.5251707402946194,1.0000000000000413,-0.3214700787421266,0
2026-01-23 15:00:00,2916.07,2965.06,2899.77,2952.75,26850.2304,0.012500120164566449,0.02534001608737389,0.0858890726471194,0.02005406471512438,0.7982242634322988,0.012500120164566449,0.0039013039525690944,0.4744315502889024,0.5255684497111465,1.0000000000000488,-1.2906433274989682,0
2026-01-23 16:00:00,2952.66,2980.0,2938.46,2967.99,25013.5039,0.005148016517401237,0.025803912895230832,0.0859278542570777,0.0202460986509165,0.6806435793376414,0.005148016517401237,0.004951274504358369,0.46458466644349516,0.5354153335565077,1.0000000000000029,2.5246267710592885,0
2026-01-23 17:00:00,2968.0,3019.26,2959.8,2987.51,33119.1072,0.006555308505141052,0.02609479236406295,0.08619801440563295,0.02041835830402829,1.1803366633593615,0.006555308505141052,0.009356795169583057,0.44867348441481714,0.5513265155852098,1.000000000000027,0.5501901478121846,0
2026-01-23 18:00:00,2987.51,3007.55,2978.45,2988.6,15956.1797,0.0003647857927938996,0.024761548077201538,0.08619715597941677,0.020599097610112853,0.09308101114371843,0.0003647857927938996,0.008034956935658116,0.45227133529390884,0.547728664706088,0.9999999999999969,0.8158486171903955,0
2026-01-23 19:00:00,2988.6,2988.6,2946.73,2959.8,20079.1145,-0.009683351839545037,0.02641534909803936,0.08667945386887743,0.020485984828780317,0.3480164527801354,0.009683351839545037,0.007693102175117558,0.45640329861541973,0.5435967013845796,0.9999999999999993,0.04741725567791843,0
2026-01-23 20:00:00,2959.79,2963.69,2930.42,2940.16,13098.679,-0.006657696847123629,0.02678490841383488,0.08671567374174466,0.02031955659806577,-0.09450249672205838,0.006657696847123629,0.006063978779168187,0.45552061556713436,0.5444793844328644,0.9999999999999987,-1.5968644007809887,0
2026-01-23 21:00:00,2940.15,2953.07,2938.26,2943.98,3646.0107,0.0012984057268062125,0.026694656206720544,0.08673213783162612,0.020123028372489634,-0.6904670901241922,0.0012984057268062125,0.00809119358133388,0.4289772296814928,0.571022770318051,0.9999999999995439,-0.8228324758516122,0
2026-01-23 22:00:00,2943.98,2961.92,2943.47,2960.02,5647.058,0.005433617704605716,0.02719346546635777,0.08694392208118719,0.019916508859224757,-0.5640104884902725,0.005433617704605716,0.007784368162429409,0.43345111843012996,0.5665488815698788,1.0000000000000089,0.1667965465807305,0
2026-01-23 23:00:00,2960.02,2960.02,2951.0,2956.41,2229.8131,-0.0012203306548047561,0.027225410254263786,0.08693602297633642,0.019657105918077435,-0.7789129035892466,0.0012203306548047561,0.00625344419788277,0.4405352553588419,0.5594647446411571,0.9999999999999991,0.8689000065668414,0
2026-01-24 00:00:00,2956.41,2958.99,2949.27,2950.99,4133.8814,-0.0018349871418363239,0.02728864144438183,0.0869433411696913,0.019356615207807997,-0.6594604348728585,0.0018349871418363239,0.006261519419451912,0.4477156089265147,0.5522843910734854,1.0,-0.19489369481370628,0
2026-01-24 01:00:00,2951.0,2959.45,2950.0,2956.12,2183.2688,0.0017368903879145343,0.026819743292311595,0.08697616187175895,0.019011073843617422,-0.7814621698084528,0.0017368903879145343,0.005156684280833566,0.4573709499818464,0.5426290500181536,1.0,-0.35584632331605576,0
2026-01-24 02:00:00,2956.12,2962.32,2954.69,2959.59,3290.6754,0.0011731475674003704,0.026280257481848323,0.08698796544607348,0.018624917463403962,-0.7118751973851504,0.0011731475674003704,0.004525495455511965,0.4678724853284552,0.5321275146715448,1.0,0.383801156136183,0
2026-01-24 03:00:00,2959.59,2970.41,2957.25,2962.72,9572.3536,0.0010570200787956936,0.02600034401600443,0.08700399838053845,0.018204255930059397,-0.3186159641752379,0.0010570200787956936,0.0041377707959689754,0.47750859539437074,0.5224914046056293,1.0,0.2835216413009762,0
2026-01-24 04:00:00,2962.72,2966.86,2959.49,2963.41,3230.1982,0.00023286698169565337,0.02555925355117461,0.08699556080902639,0.017737184727291532,-0.720468348328227,0.00023286698169565337,0.003828079665556957,0.48512021625277685,0.5148797837472231,1.0,0.2761228007625346,0
2026-01-24 05:00:00,2963.41,2965.63,2957.39,2961.32,3560.5846,-0.0007055174114911703,0.02537886054084828,0.08699441683533538,0.017221461511474724,-0.7005186327693279,0.0007055174114911703,0.003647450919357097,0.49046513349927545,0.5095348665007245,1.0,0.06384376016132898,0
2026-01-24 06:00:00,2961.32,2964.16,2959.13,2961.79,2039.1799,0.0001587004127853523,0.023315824725835134,0.08699605598302397,0.016678308510238406,-0.7967531553692568,0.0001587004127853523,0.00349287744589761,0.49058597287531136,0.5052214050060341,0.9958073778813454,-0.20198745086799466,0
2026-01-24 07:00:00,2961.79,2962.4,2953.99,2957.34,7722.5107,-0.0015035996298051384,0.023217865164313723,0.08699773311674401,0.016058451580523575,-0.4398159018252787,0.0015035996298051384,0.003445105931544337,0.4918516521288472,0.5022549399658817,0.9941065920947288,0.04606546676322714,0
2026-01-24 08:00:00,2957.34,2963.18,2954.77,2963.12,2867.9166,0.0019525516045487688,0.022013143197603523,0.08701032612045802,0.015378065180589432,-0.7469825367787876,0.0019525516045487688,0.0033954675692929818,0.4925358735519363,0.4996385477713045,0.9921744213232409,-0.4428255016784696,0
2026-01-24 09:00:00,2963.13,2964.98,2960.1,2960.55,1548.1336,-0.000867705379012892,0.021880798111705225,0.0870004383609101,0.01461601208444143,-0.8288034400882596,0.000867705379012892,0.0035347220691295685,0.49125842749162735,0.49912147669236695,0.9903799041839942,0.5523918334630445,0
2026-01-24 10:00:00,2960.55,2962.2,2958.75,2961.66,1666.157,0.0003748600650762221,0.02168712266589758,0.08700640263257946,0.013746984377716865,-0.820859663853495,0.0003748600650762221,0.0037099356833695802,0.4874694111453551,0.4993299968037918,0.9867994079491469,-0.23388690615379923,0
2026-01-24 11:00:00,2961.66,2964.48,2960.47,2961.18,1562.9538,-0.00016208440580897104,0.02148307106418147,0.08697199762172941,0.012765430482551366,-0.8234785144077421,0.00016208440580897104,0.003582912105347788,0.48853475335295643,0.4989314134779396,0.987466166830896,0.10462440999228335,0
2026-01-24 12:00:00,2961.17,2965.01,2959.49,2962.64,3850.6809,0.0004929251832641114,0.021352279992240993,0.08697669846301079,0.011640296392777697,-0.6793784745564024,0.0004929251832641114,0.0034483659120833616,0.4950008519344415,0.4995762932866607,0.9945771452211022,-0.047003250218027544,0
2026-01-24 13:00:00,2962.65,2963.5,2948.4,2948.92,3715.0482,-0.004641761103393858,0.021876892114979903,0.08706291227059121,0.010276810414070952,-0.6885994392702056,0.004641761103393858,0.0033529778633270505,0.4992694075981062,0.5007305924018939,1.0,0.1470111654047718,0
2026-01-24 14:00:00,2948.92,2959.55,2943.84,2959.48,6294.0764,0.003574575602287449,0.021392429572655653,0.08712623614341268,0.008764415051927496,-0.5255868255218136,0.003574575602287449,0.003406950569366009,0.49619627866569427,0.49472762746208393,0.9909239061277781,-1.3624386409156597,0
2026-01-24 15:00:00,2959.49,2968.08,2955.57,2957.25,7226.6559,-0.0007537947838052014,0.017452080193855045,0.08687746940881018,0.0069471038780728935,-0.4588351884114432,0.0007537947838052014,0.0047071393486437015,0.500467475284608,0.49283541794270225,0.9933028932273102,0.7593944724235568,0
2026-01-24 16:00:00,2957.25,2961.62,2952.23,2958.9,3048.4388,0.0005577952022113909,0.01664142955525861,0.08685005046370428,0.005992318037046062,-0.7171098907356441,0.0005577952022113909,0.0047413540733634955,0.4918772324195257,0.5081227675804744,1.0,-0.1589830188046814,0
2026-01-24 17:00:00,2958.91,2966.1,2957.96,2964.3,3149.78,0.0018233392409692628,0.01527514887934526,0.086883293147087,0.004785345344901142,-0.7104129845790083,0.0018233392409692628,0.004111311774315629,0.49029753631767625,0.5097024636823237,1.0,0.13567329184229568,0
2026-01-24 18:00:00,2964.31,2968.49,2961.99,2963.82,4188.8084,-0.0001619400420535151,0.01525940344628489,0.08688459925464506,0.002945237175872734,-0.6449795774693627,0.0001619400420535151,0.0037517006309971436,0.4940032225740542,0.5059967774259457,1.0,0.48600339427526434,0
2026-01-24 19:00:00,2963.82,2964.21,2952.44,2953.93,3763.0544,-0.0033424896988836464,0.012227262688807207,0.08692528755874164,0.003340781773535662,-0.67301778606282,0.0033424896988836464,0.003759728501398893,0.49309153131823313,0.5044191720632123,0.9975107033814454,-0.04307227024325336,0
2026-01-24 20:00:00,2953.94,2958.8,2953.76,2956.25,2357.1118,0.0007850861121532484,0.01013771966764024,0.08693224393049272,0.00381948141790883,-0.7618278244588997,0.0007850861121532484,0.003578644132426787,0.4871206648654928,0.5016775991834339,0.9887982640489268,-0.934010081806319,0
2026-01-24 21:00:00,2956.26,2957.95,2949.23,2957.95,3613.1329,0.0005748875745900515,0.010083633804406657,0.08693870467597309,0.004219786542506,-0.6820966663370438,0.0005748875745900515,0.004176115734707552,0.4825363407454223,0.5022638929538477,0.98480023369927,0.18799433780736133,0
2026-01-24 22:00:00,2957.95,2964.55,2957.94,2963.0,2303.2091,0.0017058077587321328,0.008650923681112307,0.08693142687213666,0.004654922445181302,-0.7629473201124014,0.0017058077587321328,0.0038159785937520517,0.4870884169129685,0.5005168247396475,0.987605241652616,0.15065272523575524,0
2026-01-24 23:00:00,2963.0,2964.4,2952.54,2953.22,5195.0935,-0.0033061680967097014,0.009202383975548813,0.08691070140320117,0.005015142102247942,-0.5810840907150707,0.0033061680967097014,0.003580504071830639,0.49490880277157234,0.500758359384858,0.9956671621564304,0.47641553382174706,0
2026-01-25 00:00:00,2953.23,2958.87,2952.54,2958.87,1835.3665,0.0019113381968321789,0.009204554536966614,0.08694151137897976,0.0053404873804357164,-0.7931279947301372,0.0019113381968321789,0.0036638004997822664,0.4946625297806407,0.499373770119938,0.9940362999005787,-0.9023875882178032,0
2026-01-25 01:00:00,2958.86,2960.29,2950.0,2955.15,3953.2757,-0.0012580277004866887,0.009139574717848669,0.08694282105134905,0.005637576733567076,-0.6586014272055184,0.0012580277004866887,0.004200819651817437,0.4901056049876554,0.5004952806419737,0.9906008856296291,0.4549917290558427,0
2026-01-25 02:00:00,2955.16,2957.8,2953.1,2953.37,1632.8242,-0.0006025197693668655,0.009071205326944077,0.08693215026685341,0.0059122913943201304,-0.8048207525482363,0.0006025197693668655,0.004020381177986308,0.49005838319929806,0.49942573011179375,0.9894841133110919,-0.3129125435605582,0
2026-01-25 03:00:00,2953.38,2954.1,2937.5,2942.6,7212.5023,-0.0036533469399875986,0.009655140265174734,0.08686427163473914,0.006139548639281079,-0.45304935479135244,0.0036533469399875986,0.0037868291044723117,0.4960061405874108,0.49593135509022845,0.9919374956776392,-0.15910931091537217,0
2026-01-25 04:00:00,2942.59,2949.36,2940.45,2945.29,5221.9103,0.0009137399602103663,0.009716977902335593,0.08687768892808365,0.006344764892684437,-0.5801675368717761,0.0009137399602103663,0.0035970599660403624,0.4976092466199705,0.4952793205944464,0.992888567214417,-1.0156480499292861,0
2026-01-25 05:00:00,2945.29,2948.64,2942.17,2947.38,1735.8472,0.0007093558905006332,0.009751558330706777,0.08686587647732699,0.006531071998782801,-0.7992844175728806,0.0007093558905006332,0.004322500781056499,0.4889523556330556,0.49666754065305163,0.9856198962861072,0.21139150840986812,0
2026-01-25 06:00:00,2947.39,2947.77,2935.01,2944.24,5987.1847,-0.0010659208493767956,0.009781846796846334,0.08686481560819209,0.006684165870235827,-0.5307282716037924,0.0010659208493767956,0.003919300798419596,0.48874022971556064,0.49540337580288524,0.9841436055184458,0.18099041818547618,0
2026-01-25 07:00:00,2944.24,2944.24,2938.05,2939.57,2182.5704,-0.0015874071326727726,0.009793427541038482,0.08684892019396782,0.006823527088895341,-0.7690618224844579,0.0015874071326727726,0.003675855757656153,0.4935979037167512,0.4918091427609115,0.9854070464776628,-0.28997896534886397,0
2026-01-25 08:00:00,2939.58,2944.8,2921.0,2929.08,10209.794,-0.003574931601634642,0.010052043095541646,0.08683731961765341,0.006930368142194615,-0.26285376440502783,0.003574931601634642,0.0035835901086533196,0.5002106766395484,0.48951776757025633,0.9897284442098048,-0.4429655972204103,0
2026-01-25 09:00:00,2929.08,2939.16,2926.66,2935.75,6039.7226,0.00227457671431715,0.010410783176044262,0.08683541103241692,0.0070172618913860885,-0.5251263881664622,0.00227457671431715,0.0036734517022066365,0.4979393306295818,0.4861488319465576,0.9840881625761394,-0.9731805101690015,0
